Orth,Phon
p,p
t,t
k,k
',ʔ
l,ɺ
r,r
sh,ʃ
w,w
j,x
y,j
m,m
n,n
ch,tʃ
a,a
aa,aː
e,e
ee,eː
i,i
ii,iː
o,o
oo,oː
u,u
uu,uː
ü,ɯ
üü,ɯː
ia,ja
ie,je
io,jo
iu,ju
ua,wa
ue,we
ui,wi
uo,wo
nn,nː
mm,mː
